Age,Attrition,BusinessTravel_Non-Travel,BusinessTravel_Travel_Rarely,BusinessTravel_Travel_Frequently,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole_Healthcare_Representative,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager_Research_&_Development,JobRole_Manager_Sales,JobRole_Manager_Human_Resources,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,RelationshipSatisfaction,StockOptionLevel,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,MonthlyHours,TaxRate,OverallSatisfaction
0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1422964445128521,0.2222222222222222,0.0,0.7857142857142857,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.125,0.16029596272902835,0.5796303689924842,0.5
0.42857142857142855,0.0,0.0,1.0,0.0,0.9285714285714285,0.5,0.6666666666666667,0.0,0.6666666666666667,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.18473911035862706,0.6666666666666666,0.0,0.1428571428571428,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.4375,0.26606255045498645,0.6826961988603317,0.5
0.42857142857142855,0.0,0.0,0.0,1.0,0.2857142857142857,0.0,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21125134677543483,0.1111111111111111,0.0,0.0,0.0,0.0,0.5,0.6666666666666667,0.30000000000000004,0.125,0.6449680893721637,0.7270658994144825,0.42857142857142855
0.3095238095238095,1.0,0.0,0.0,1.0,0.25,0.0,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.09504386639987689,0.1111111111111111,0.0,0.0714285714285714,1.0,0.0,0.3333333333333333,0.6666666666666667,0.25,0.0,0.2538468353501492,0.7813370304072742,0.7142857142857144
0.49999999999999994,0.0,0.0,1.0,0.0,0.03571428571428571,0.0,0.3333333333333333,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.04144220409419732,0.3333333333333333,0.0,0.0714285714285714,1.0,0.0,1.0,0.6666666666666667,0.05,0.125,0.5417379820114021,0.9331881074949798,0.6428571428571428
0.19047619047619052,0.0,0.0,1.0,0.0,0.3214285714285714,0.5,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.12686624595967372,0.1111111111111111,0.0,0.2142857142857143,1.0,0.6666666666666666,0.8333333333333333,0.6666666666666667,0.0,0.125,0.33707769172584695,0.7991818878034802,0.7142857142857144
0.42857142857142855,0.0,0.0,0.0,1.0,0.3214285714285714,0.5,1.0,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.04402031706941666,0.1111111111111111,1.0,0.2142857142857143,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.5,0.875,0.20442283068989936,0.867298384970304,0.7142857142857144
0.09523809523809518,0.0,0.0,1.0,0.0,0.03571428571428571,0.5,0.0,0.0,0.3333333333333333,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050754194243496996,0.3333333333333333,0.0,0.0714285714285714,1.0,0.0,0.3333333333333333,0.6666666666666667,0.2,0.125,0.462723918752164,0.9137887805275791,0.35714285714285726
0.380952380952381,0.0,0.0,1.0,0.0,0.5357142857142857,0.5,1.0,1.0,0.6666666666666667,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0604124980760351,0.5555555555555556,1.0,0.7857142857142857,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.4,0.8125,0.12524757525697172,0.7010414399823607,0.7857142857142856
0.5714285714285714,0.0,0.0,1.0,0.0,0.2857142857142857,0.5,1.0,0.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.15691857780514085,0.1111111111111111,0.0,0.2142857142857143,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,0.4375,0.6332413968381244,0.7482163635635722,0.5714285714285714
0.2619047619047619,1.0,0.0,1.0,0.0,0.17857142857142855,0.5,0.6666666666666667,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050407880560258585,0.1111111111111111,1.0,0.7142857142857143,0.6666666666666667,0.6666666666666666,0.16666666666666666,0.6666666666666667,0.4,0.0,0.05069459199710721,0.3435483550827089,0.5714285714285714
0.4047619047619047,0.0,0.0,1.0,0.0,0.17857142857142855,0.5,0.6666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.06818531629983068,0.1111111111111111,1.0,0.2142857142857143,1.0,0.3333333333333333,0.8333333333333333,0.6666666666666667,0.7000000000000001,0.0625,0.9564235790102461,0.9187494924025644,0.6428571428571428
0.3333333333333333,0.0,0.0,0.0,1.0,0.9999999999999999,0.5,0.0,1.0,0.3333333333333333,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06672310297060183,0.3333333333333333,0.0,0.0714285714285714,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1,0.0,0.6525285647040053,0.9206404541574413,0.42857142857142855
0.4047619047619047,0.0,0.0,1.0,0.0,0.0,0.5,0.6666666666666667,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.19220409419732185,0.1111111111111111,0.0,0.1428571428571428,1.0,0.3333333333333333,0.5,1.0,0.1,0.375,0.24113784800104754,0.0,0.8571428571428572
0.3333333333333333,0.0,0.0,1.0,0.0,0.03571428571428571,0.75,0.3333333333333333,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.20009235031553024,0.1111111111111111,0.0,0.2142857142857143,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.125,0.41831284300933624,0.6905833319822869,0.7142857142857144
0.42857142857142855,0.0,0.0,1.0,0.0,0.0,0.25,1.0,1.0,0.6666666666666667,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21713867939048792,0.2222222222222222,0.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.30000000000000004,0.5,0.3035998673496235,0.5454951313831408,0.6428571428571428
0.5238095238095237,0.0,0.0,1.0,0.0,0.2142857142857143,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666667,0.06664614437432662,0.1111111111111111,0.0,0.7857142857142857,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.35000000000000003,1.0,0.606720372852901,0.9090525108568885,0.35714285714285726
0.28571428571428564,0.0,0.0,1.0,0.0,0.9285714285714285,0.5,0.3333333333333333,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.043558565491765434,0.0,0.0,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.30000000000000004,0.1875,0.8825323917472208,0.9410979826876468,0.14285714285714296
0.8333333333333333,0.0,0.0,1.0,0.0,0.03571428571428571,0.75,0.6666666666666667,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.44405110050792673,0.2222222222222222,0.0,0.2142857142857143,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666667,0.6000000000000001,0.1875,0.21174144675186474,0.12708766009628447,0.5714285714285714
0.6428571428571428,0.0,1.0,0.0,0.0,0.17857142857142855,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.17638910266276744,0.1111111111111111,0.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666667,0.75,0.0,0.267923363199065,0.6701923174022263,0.6428571428571428
0.6666666666666665,0.0,0.0,0.0,1.0,0.03571428571428571,0.75,0.6666666666666667,1.0,0.6666666666666667,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19832230260120057,0.1111111111111111,0.0,0.0,1.0,0.0,0.5,1.0,0.1,0.6875,0.14404336581738308,0.4357313705673987,0.8571428571428572
0.380952380952381,0.0,0.0,0.0,1.0,0.25,0.5,0.3333333333333333,0.0,1.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.1559950746498384,0.2222222222222222,0.0,0.0714285714285714,0.0,0.0,0.3333333333333333,1.0,0.4,0.1875,0.17469006519661112,0.5307846021923545,0.5714285714285714
0.16666666666666669,0.0,0.0,1.0,0.0,0.8214285714285714,0.75,0.3333333333333333,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09423580113898725,0.3333333333333333,0.0,0.2857142857142857,0.6666666666666667,0.0,0.8333333333333333,0.6666666666666667,0.1,0.1875,0.10255315432862196,0.14941029836439468,0.7142857142857144
0.7857142857142856,1.0,0.0,0.0,1.0,0.8214285714285714,0.25,0.0,1.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24915345544097278,0.1111111111111111,0.0,0.3571428571428571,1.0,0.0,0.16666666666666666,0.6666666666666667,0.65,0.125,0.14114946260631578,0.28446242062738303,0.6428571428571428
0.5714285714285714,0.0,1.0,0.0,0.0,0.03571428571428571,0.25,0.3333333333333333,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666667,0.2025165460981992,0.0,0.0,0.1428571428571428,0.0,0.0,0.5,0.6666666666666667,1.0,0.4375,0.43060107137935166,0.5189254722826468,0.28571428571428575
0.35714285714285715,0.0,0.0,1.0,0.0,0.4642857142857143,0.5,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.14098814837617363,0.1111111111111111,0.0,0.1428571428571428,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.15000000000000002,0.4375,0.06878564577582329,0.0,0.7142857142857144
0.23809523809523808,0.0,0.0,0.0,1.0,0.10714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.22414191165153147,0.2222222222222222,0.0,0.3571428571428571,0.0,0.3333333333333333,0.3333333333333333,1.0,0.35000000000000003,0.125,0.21465697610871076,0.21036504613195306,0.35714285714285726
0.21428571428571425,0.0,0.0,1.0,0.0,0.03571428571428571,0.75,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.05868092965984301,0.8888888888888888,0.0,0.6428571428571427,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.05,0.125,0.09794798093349909,0.7171115928459041,0.5714285714285714
0.7619047619047619,1.0,0.0,1.0,0.0,0.0,0.25,0.3333333333333333,0.0,0.3333333333333333,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0506772356472218,1.0,0.0,0.2142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.6000000000000001,0.375,0.22570094554401515,0.8761190541240745,0.42857142857142855
0.3333333333333333,0.0,0.0,0.0,1.0,0.10714285714285714,0.0,0.6666666666666667,1.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.15349392027089426,0.1111111111111111,0.0,0.1428571428571428,0.6666666666666667,0.0,0.3333333333333333,0.0,0.4,0.125,0.4003173716459033,0.6426488116063668,0.42857142857142855
0.28571428571428564,0.0,1.0,0.0,0.0,0.03571428571428571,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.11701554563644759,0.0,0.0,0.0714285714285714,1.0,0.0,0.5,0.6666666666666667,0.4,0.1875,0.18475312873436078,0.14439854834091978,0.5714285714285714
0.49999999999999994,1.0,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13563952593504697,0.6666666666666666,0.0,0.1428571428571428,0.6666666666666667,0.0,1.0,0.0,0.4,0.4375,0.08786262862011136,0.42137926595324177,0.14285714285714296
0.380952380952381,0.0,1.0,0.0,0.0,0.2857142857142857,0.5,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.16526858550100046,0.1111111111111111,0.0,0.3571428571428571,1.0,0.0,0.5,0.3333333333333333,0.25,0.4375,0.16454425211958068,0.577870401198017,0.6428571428571428
0.02380952380952378,0.0,0.0,1.0,0.0,0.03571428571428571,0.5,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666667,0.0427889795290134,0.1111111111111111,0.0,0.5714285714285713,0.0,0.0,0.3333333333333333,0.6666666666666667,0.05,0.125,0.7105407998677158,0.8828465405327528,0.5
0.5238095238095237,0.0,0.0,0.0,1.0,0.17857142857142855,0.5,0.6666666666666667,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23445436355240884,0.0,0.0,0.4999999999999999,0.0,0.3333333333333333,0.5,0.6666666666666667,0.9,0.4375,0.345618881880827,0.4980964684716325,0.6428571428571428
0.28571428571428564,0.0,0.0,1.0,0.0,0.35714285714285715,0.75,1.0,1.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.7396875480991226,0.7777777777777777,1.0,0.0,0.6666666666666667,0.3333333333333333,0.8333333333333333,0.6666666666666667,0.25,0.125,0.7867622185749903,0.0,0.7142857142857144
0.4047619047619047,0.0,0.0,0.0,1.0,0.5,0.25,0.6666666666666667,1.0,0.3333333333333333,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666667,0.09681391411420656,0.1111111111111111,0.0,0.9285714285714285,0.0,0.3333333333333333,0.16666666666666666,0.6666666666666667,0.75,0.625,0.32039656097939423,0.7757800743567784,0.42857142857142855
0.9047619047619047,0.0,0.0,1.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.24384331229798367,0.1111111111111111,0.0,0.4285714285714285,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.35000000000000003,0.25,0.4827100162617659,0.6594815950318959,0.42857142857142855
0.4047619047619047,0.0,0.0,0.0,1.0,0.07142857142857142,0.25,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04748345390180083,0.0,0.0,0.5714285714285713,0.6666666666666667,0.3333333333333333,0.5,0.0,0.45,0.125,0.03936856614700933,0.49622987480063724,0.5714285714285714
0.28571428571428564,1.0,0.0,1.0,0.0,0.8214285714285714,0.5,0.3333333333333333,1.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.3236108973372326,0.4444444444444444,1.0,0.3571428571428571,1.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.0,0.2560771872801892,0.47114513198117414,0.5714285714285714
0.42857142857142855,0.0,0.0,1.0,0.0,0.03571428571428571,0.0,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14079575188548563,0.0,0.0,0.1428571428571428,0.6666666666666667,1.0,0.3333333333333333,0.6666666666666667,0.35000000000000003,0.125,0.04441328537556907,0.06187851521083413,0.6428571428571428
0.35714285714285715,0.0,1.0,0.0,0.0,0.5,0.75,0.6666666666666667,0.0,0.6666666666666667,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03844081883946437,0.5555555555555556,0.0,0.4999999999999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.05,0.0625,0.8151156274178865,0.9234977646704914,0.6428571428571428
0.4523809523809524,1.0,1.0,0.0,0.0,0.25,0.75,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1442973680160074,0.1111111111111111,1.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.05,0.4375,0.06330255040966506,0.0,0.28571428571428575
0.5952380952380951,0.0,0.0,1.0,0.0,0.6785714285714285,0.5,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.3766738494689857,0.0,0.0,0.4285714285714285,1.0,0.0,0.8333333333333333,0.3333333333333333,0.05,0.0,0.38435742788916966,0.5266848257130531,0.7142857142857144
0.07142857142857145,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.844543635524088,0.6666666666666666,0.0,0.0714285714285714,0.6666666666666667,0.0,0.3333333333333333,1.0,0.2,0.375,0.8774603154716414,0.0,0.6428571428571428
0.380952380952381,0.0,0.0,1.0,0.0,0.5,0.5,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0035785747267969847,0.1111111111111111,0.0,0.5714285714285713,0.0,0.0,0.5,0.6666666666666667,0.05,0.3125,0.6227989681157553,1.0,0.5714285714285714
0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.25,1.0,1.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.11805448668616286,0.1111111111111111,0.0,0.1428571428571428,0.6666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.30000000000000004,0.5,0.048857555831897784,0.0,0.5714285714285714
0.23809523809523808,0.0,0.0,1.0,0.0,0.0,0.75,0.6666666666666667,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0993535477912883,0.1111111111111111,0.0,0.4285714285714285,0.3333333333333333,0.0,0.5,0.6666666666666667,0.15000000000000002,0.0625,0.33590006269061334,0.8500509530321353,0.5
0.8095238095238095,0.0,1.0,0.0,0.0,0.8214285714285714,0.25,0.6666666666666667,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1250192396490688,0.3333333333333333,1.0,0.3571428571428571,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2,0.1875,0.45298859954538434,0.8598415344686022,0.5714285714285714
0.5238095238095237,0.0,0.0,1.0,0.0,0.07142857142857142,0.5,1.0,1.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.21179005694936126,0.2222222222222222,1.0,0.2142857142857143,0.6666666666666667,0.0,0.5,0.6666666666666667,0.25,0.25,0.8439074529506392,0.7019754583262676,0.6428571428571428
0.6428571428571428,0.0,0.0,1.0,0.0,0.5714285714285714,0.75,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.20040018470063106,0.1111111111111111,0.0,0.2857142857142857,0.6666666666666667,1.0,0.5,1.0,0.0,0.125,0.3320490495279842,0.5577229288676114,0.6428571428571428
0.07142857142857145,0.0,0.0,1.0,0.0,0.07142857142857142,0.5,0.0,0.0,0.6666666666666667,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.05275511774665231,0.2222222222222222,0.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666667,0.1,0.125,0.7215310616026074,0.9422467267169734,0.5714285714285714
0.4761904761904761,1.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666667,0.06195167000153918,0.3333333333333333,0.0,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.125,0.25687912886442027,0.8762730392942076,0.6428571428571428
0.21428571428571425,0.0,0.0,1.0,0.0,0.7857142857142857,0.5,0.6666666666666667,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.13348468523934123,0.7777777777777777,1.0,0.5714285714285713,0.6666666666666667,0.3333333333333333,0.5,0.3333333333333333,0.25,0.125,0.7612255359362505,0.8315140498330827,0.5714285714285714
0.7619047619047619,0.0,0.0,0.0,1.0,0.42857142857142855,0.5,0.3333333333333333,0.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18035247037094043,0.5555555555555556,0.0,0.4999999999999999,0.6666666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.45,0.0,0.060032606542352845,0.0,0.42857142857142855
0.4047619047619047,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2697783592427274,0.1111111111111111,1.0,0.7857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.55,0.5,0.537342374144058,0.2760830988942583,0.5
0.4523809523809524,0.0,0.0,1.0,0.0,0.25,0.5,0.3333333333333333,0.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.11782361089733726,0.1111111111111111,0.0,0.2142857142857143,1.0,0.0,0.6666666666666666,0.6666666666666667,0.25,0.5,0.5956303615950057,0.7766002505858983,0.7142857142857144
0.4761904761904761,0.0,0.0,0.0,1.0,0.14285714285714285,0.5,0.6666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.1950130829613668,0.3333333333333333,0.0,0.2142857142857143,1.0,0.0,0.3333333333333333,0.6666666666666667,0.30000000000000004,0.125,0.11071291849948027,0.24995122992373145,0.6428571428571428
0.19047619047619052,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2025165460981992,0.1111111111111111,0.0,0.7857142857142857,0.0,0.3333333333333333,0.8333333333333333,0.6666666666666667,0.25,0.5,0.7584197065072067,0.7489043821941263,0.28571428571428575
0.09523809523809518,0.0,0.0,1.0,0.0,0.03571428571428571,0.0,0.0,1.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6011620748037555,1.0,0.0,0.0714285714285714,1.0,0.3333333333333333,1.0,0.6666666666666667,0.05,0.125,0.6899160400845507,0.0,0.5
0.380952380952381,0.0,0.0,1.0,0.0,0.17857142857142855,0.5,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8077959058026781,0.3333333333333333,0.0,0.0714285714285714,0.3333333333333333,0.0,0.5,0.6666666666666667,0.4,0.0,0.6620125029511502,0.0,0.6428571428571428
0.21428571428571425,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.19751423734031093,0.7777777777777777,0.0,0.0714285714285714,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.3125,0.1980090992895283,0.41847789500715826,0.5
0.42857142857142855,0.0,0.0,1.0,0.0,0.2142857142857143,0.75,0.3333333333333333,1.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.17846698476219794,0.2222222222222222,0.0,0.4285714285714285,0.6666666666666667,0.0,0.5,0.6666666666666667,0.15000000000000002,0.0,0.6818880226332863,0.6266081763363502,0.5
0.8333333333333333,0.0,0.0,1.0,0.0,0.3214285714285714,0.75,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666667,0.363206095120825,0.1111111111111111,1.0,0.5714285714285713,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.1,0.0625,0.32847369474256927,0.4545766187634327,0.7142857142857144
0.28571428571428564,0.0,0.0,0.0,1.0,0.8571428571428571,0.25,1.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.04909958442358011,0.7777777777777777,1.0,0.0714285714285714,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.05,0.125,0.08028651254029308,0.6553490880709003,0.7142857142857144
0.21428571428571425,1.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.32945975065414806,0.0,1.0,0.2142857142857143,1.0,0.0,0.3333333333333333,0.0,0.35000000000000003,0.125,0.227155130032761,0.0,0.5714285714285714
0.09523809523809518,0.0,0.0,1.0,0.0,0.7142857142857143,0.5,1.0,1.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07164845313221488,0.7777777777777777,0.0,0.6428571428571427,0.0,0.3333333333333333,0.8333333333333333,0.6666666666666667,0.0,0.125,0.3960818275787128,0.8530512049358924,0.6428571428571428
