Age,Attrition,BusinessTravel_Non-Travel,BusinessTravel_Travel_Rarely,BusinessTravel_Travel_Frequently,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole_Healthcare_Representative,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager_Research_&_Development,JobRole_Manager_Sales,JobRole_Manager_Human_Resources,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,JobSatisfaction,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,RelationshipSatisfaction,StockOptionLevel,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,MonthlyHours,TaxRate,OverallSatisfaction
0.16666666666666669,0.0,0.0,1.0,0.0,0.03571428571428571,0.75,0.0,0.0,0.3333333333333333,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7999597989949749,0.2222222222222222,0.0,0.3571428571428571,0.6666666666666667,0.0,0.5,0.6666666666666667,0.06451612903225806,0.5,0.3734454218485938,0.6421052631578947,0.3333333333333333
0.3333333333333333,0.0,0.0,1.0,0.0,0.9642857142857143,0.5,1.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.386532663316583,0.3333333333333333,1.0,0.4999999999999999,0.6666666666666667,0.3333333333333333,0.16666666666666666,0.6666666666666667,0.03225806451612903,0.6875,0.2855223815920613,0.1894736842105263,0.6666666666666667
0.28571428571428564,0.0,0.0,1.0,0.0,0.0,0.75,0.0,1.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.38412060301507545,0.2222222222222222,1.0,0.4999999999999999,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.3225806451612903,0.125,0.17648163395010905,0.5052631578947367,0.3333333333333333
0.16666666666666669,0.0,0.0,0.0,1.0,0.2142857142857143,0.5,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.005587939698492458,0.2222222222222222,0.0,0.3571428571428571,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.03225806451612903,0.4375,0.004997761118574043,0.5368421052631579,0.3333333333333333
0.42857142857142855,1.0,0.0,1.0,0.0,0.42857142857142855,0.5,0.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.6176080402010051,0.5555555555555556,0.0,0.0,0.0,0.0,0.5,0.0,0.16129032258064516,0.1875,0.46086290823475023,0.6421052631578947,0.0
0.4047619047619047,0.0,0.0,1.0,0.0,0.25,0.25,0.3333333333333333,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.8042613065326634,0.1111111111111111,0.0,0.7142857142857143,0.6666666666666667,0.6666666666666666,0.5,0.6666666666666667,0.3225806451612903,0.5,0.31306784532940446,0.9578947368421052,0.6666666666666667
0.3333333333333333,0.0,0.0,1.0,0.0,0.8928571428571428,0.25,0.6666666666666667,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7670753768844222,0.3333333333333333,1.0,0.1428571428571428,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0625,0.29855122705146536,0.7157894736842105,0.3333333333333333
0.7619047619047619,1.0,1.0,0.0,0.0,0.17857142857142855,0.0,0.3333333333333333,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.602211055276382,0.2222222222222222,0.0,0.0,0.6666666666666667,0.0,0.5,0.6666666666666667,0.5806451612903225,0.125,0.26327801129551787,0.6631578947368421,0.3333333333333333
0.28571428571428564,0.0,0.0,1.0,0.0,0.07142857142857142,0.0,0.0,1.0,0.6666666666666667,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.5416683417085427,0.3333333333333333,0.0,0.0714285714285714,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666667,0.25806451612903225,0.5625,0.3988675593303578,0.28421052631578947,0.3333333333333333
0.49999999999999994,0.0,0.0,1.0,0.0,0.2857142857142857,0.75,0.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.641889447236181,0.1111111111111111,1.0,0.0714285714285714,1.0,0.3333333333333333,0.8333333333333333,0.3333333333333333,0.5806451612903225,0.25,0.24965694558795914,0.4947368421052631,0.3333333333333333
0.6666666666666665,1.0,0.0,0.0,1.0,0.9642857142857143,0.5,1.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5814673366834171,0.4444444444444444,1.0,0.1428571428571428,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666667,0.29032258064516125,0.125,0.57994251130274,0.6842105263157895,0.3333333333333333
0.5952380952380951,1.0,0.0,1.0,0.0,0.5714285714285714,0.5,0.6666666666666667,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.5413065326633166,1.0,1.0,0.3571428571428571,1.0,0.3333333333333333,0.16666666666666666,0.6666666666666667,0.03225806451612903,0.0,0.5581314728950902,0.3789473684210526,0.6666666666666667
0.09523809523809518,0.0,0.0,1.0,0.0,0.7857142857142857,0.25,1.0,0.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.38066331658291463,0.3333333333333333,1.0,0.3571428571428571,1.0,0.0,1.0,0.6666666666666667,0.06451612903225806,0.0,0.17493608354638815,0.8421052631578947,0.6666666666666667
0.23809523809523808,1.0,0.0,1.0,0.0,0.03571428571428571,0.5,0.6666666666666667,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666667,0.8012060301507539,0.1111111111111111,0.0,0.1428571428571428,1.0,0.0,0.5,0.3333333333333333,0.03225806451612903,0.125,0.615706836532767,0.0,0.3333333333333333
0.5238095238095237,0.0,0.0,1.0,0.0,0.07142857142857142,0.5,0.6666666666666667,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.9328241206030151,0.1111111111111111,1.0,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6451612903225806,0.0625,0.4287096820788374,0.0,0.3333333333333333
0.3333333333333333,0.0,0.0,1.0,0.0,0.10714285714285714,0.75,0.6666666666666667,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.1316180904522613,0.1111111111111111,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666667,0.3225806451612903,0.375,0.010313298955670146,0.5263157894736842,0.3333333333333333
0.49999999999999994,0.0,0.0,1.0,0.0,0.2142857142857143,0.5,0.0,0.0,0.6666666666666667,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7310954773869347,0.1111111111111111,0.0,0.4999999999999999,0.0,0.3333333333333333,0.5,0.6666666666666667,0.4193548387096774,0.5625,0.2680591064696451,0.0,0.0
0.42857142857142855,0.0,0.0,1.0,0.0,0.9285714285714285,0.5,0.6666666666666667,0.0,0.6666666666666667,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.581105527638191,0.6666666666666666,0.0,0.1428571428571428,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3225806451612903,0.4375,0.2203781542950412,0.6842105263157895,0.3333333333333333
0.42857142857142855,0.0,0.0,0.0,1.0,0.2857142857142857,0.0,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.762211055276382,0.1111111111111111,0.0,0.0,0.0,0.0,0.5,0.6666666666666667,0.1935483870967742,0.125,0.5295749014169953,0.7263157894736841,0.3333333333333333
0.3095238095238095,1.0,0.0,0.0,1.0,0.25,0.0,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.45965829145728654,0.1111111111111111,0.0,0.0714285714285714,1.0,0.0,0.3333333333333333,0.6666666666666667,0.16129032258064516,0.0,0.210411520850486,0.7789473684210526,0.6666666666666667
0.857142857142857,0.0,0.0,1.0,0.0,0.03571428571428571,0.75,0.0,1.0,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6112964824120604,0.3333333333333333,0.0,0.8571428571428571,0.3333333333333333,0.0,0.5,0.6666666666666667,0.6451612903225806,0.0,0.21737371986537823,0.010526315789473684,0.3333333333333333
0.49999999999999994,0.0,0.0,1.0,0.0,0.03571428571428571,0.0,0.3333333333333333,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.6623115577889448,0.3333333333333333,0.0,0.0714285714285714,1.0,0.0,1.0,0.6666666666666667,0.03225806451612903,0.125,0.44533518221605917,0.9368421052631578,0.6666666666666667
0.19047619047619052,0.0,0.0,1.0,0.0,0.3214285714285714,0.5,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.6369849246231156,0.1111111111111111,0.0,0.2142857142857143,1.0,0.6666666666666666,0.8333333333333333,0.6666666666666667,0.0,0.125,0.27832907223642583,0.7999999999999999,0.6666666666666667
0.42857142857142855,0.0,0.0,0.0,1.0,0.3214285714285714,0.5,1.0,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.40968844221105527,0.1111111111111111,1.0,0.2142857142857143,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.3225806451612903,0.875,0.17008276639077868,0.8736842105263157,0.6666666666666667
0.09523809523809518,0.0,0.0,1.0,0.0,0.03571428571428571,0.5,0.0,0.0,0.3333333333333333,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6311557788944724,0.3333333333333333,0.0,0.0714285714285714,1.0,0.0,0.3333333333333333,0.6666666666666667,0.12903225806451613,0.125,0.3808553971486761,0.9157894736842105,0.3333333333333333
0.380952380952381,0.0,0.0,1.0,0.0,0.5357142857142857,0.5,1.0,1.0,0.6666666666666667,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22601005025125628,0.5555555555555556,1.0,0.7857142857142857,0.6666666666666667,0.3333333333333333,0.5,0.6666666666666667,0.25806451612903225,0.8125,0.10547298175672745,0.7052631578947368,0.6666666666666667
0.5714285714285714,0.0,0.0,1.0,0.0,0.2857142857142857,0.5,1.0,0.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6244020100502513,0.1111111111111111,0.0,0.2142857142857143,0.3333333333333333,0.0,0.5,1.0,0.0,0.4375,0.5199982666724443,0.7473684210526315,0.3333333333333333
0.2619047619047619,1.0,0.0,1.0,0.0,0.17857142857142855,0.5,0.6666666666666667,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053185929648241204,0.1111111111111111,1.0,0.7142857142857143,0.6666666666666667,0.6666666666666666,0.16666666666666666,0.6666666666666667,0.25806451612903225,0.0,0.04463318455605147,0.34736842105263155,0.3333333333333333
0.42857142857142855,0.0,0.0,1.0,0.0,0.17857142857142855,0.5,0.6666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.8026532663316583,0.1111111111111111,1.0,0.2142857142857143,1.0,0.3333333333333333,0.8333333333333333,0.6666666666666667,0.45161290322580644,0.0625,0.7837240542531524,0.9157894736842105,0.6666666666666667
0.3333333333333333,0.0,0.0,0.0,1.0,0.9999999999999999,0.5,0.0,1.0,0.3333333333333333,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8032160804020101,0.3333333333333333,0.0,0.0714285714285714,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06451612903225806,0.0,0.5357426586355822,0.9263157894736842,0.3333333333333333
0.4047619047619047,0.0,0.0,1.0,0.0,0.0,0.5,0.6666666666666667,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.1560603015075377,0.1111111111111111,0.0,0.1428571428571428,1.0,0.3333333333333333,0.5,1.0,0.06451612903225806,0.375,0.20004044430963008,0.0,0.6666666666666667
0.3333333333333333,0.0,0.0,1.0,0.0,0.03571428571428571,0.75,0.3333333333333333,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6424522613065328,0.1111111111111111,0.0,0.2142857142857143,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3225806451612903,0.125,0.3446144068408661,0.6947368421052631,0.6666666666666667
0.3333333333333333,0.0,0.0,1.0,0.0,0.14285714285714285,0.5,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666667,0.7741105527638191,0.0,0.0,0.4999999999999999,1.0,0.0,0.5,0.6666666666666667,0.0967741935483871,0.125,0.9949589056925365,0.7473684210526315,0.6666666666666667
0.42857142857142855,0.0,0.0,1.0,0.0,0.0,0.25,1.0,1.0,0.6666666666666667,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4706331658291458,0.2222222222222222,0.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.1935483870967742,0.5,0.25101471883982607,0.5473684210526316,0.6666666666666667
0.5238095238095237,0.0,0.0,1.0,0.0,0.2142857142857143,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666667,0.7301306532663318,0.1111111111111111,0.0,0.7857142857142857,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666667,0.22580645161290322,1.0,0.4983605610203521,0.9052631578947368,0.3333333333333333
0.28571428571428564,0.0,0.0,1.0,0.0,0.9285714285714285,0.5,0.3333333333333333,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7372060301507538,0.0,0.0,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.1935483870967742,0.1875,0.7234331441117418,0.9473684210526315,0.0
0.8333333333333333,0.0,0.0,1.0,0.0,0.03571428571428571,0.75,0.6666666666666667,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.48856281407035185,0.2222222222222222,0.0,0.2142857142857143,0.3333333333333333,1.0,0.5,0.6666666666666667,0.3870967741935484,0.1875,0.15061172018315494,0.1263157894736842,0.3333333333333333
0.6428571428571428,0.0,1.0,0.0,0.0,0.17857142857142855,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5351557788944724,0.1111111111111111,0.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666667,0.4838709677419355,0.0,0.22189481590616916,0.6736842105263158,0.6666666666666667
0.6666666666666665,0.0,0.0,0.0,1.0,0.03571428571428571,0.75,0.6666666666666667,1.0,0.6666666666666667,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.337889447236181,0.1111111111111111,0.0,0.0,1.0,0.0,0.5,1.0,0.06451612903225806,0.6875,0.05649203391544249,0.431578947368421,0.6666666666666667
0.380952380952381,0.0,0.0,0.0,1.0,0.25,0.5,0.3333333333333333,0.0,1.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.3258693467336684,0.2222222222222222,0.0,0.0714285714285714,0.0,0.0,0.5,1.0,0.25806451612903225,0.1875,0.14581618061273127,0.5263157894736842,0.3333333333333333
0.16666666666666669,0.0,0.0,1.0,0.0,0.8214285714285714,0.75,0.3333333333333333,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07674371859296483,0.3333333333333333,0.0,0.2857142857142857,0.6666666666666667,0.0,0.8333333333333333,0.6666666666666667,0.06451612903225806,0.1875,0.06970865652670047,0.1473684210526316,0.6666666666666667
0.7857142857142856,1.0,0.0,0.0,1.0,0.8214285714285714,0.25,0.0,1.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32719597989949756,0.1111111111111111,0.0,0.3571428571428571,1.0,0.0,0.16666666666666666,0.6666666666666667,0.4193548387096774,0.125,0.11844404963094565,0.28421052631578947,0.6666666666666667
0.5714285714285714,0.0,1.0,0.0,0.0,0.03571428571428571,0.25,0.3333333333333333,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666667,0.41270351758793977,0.0,0.0,0.1428571428571428,0.0,0.0,0.5,0.6666666666666667,0.6451612903225806,0.4375,0.3546388178706071,0.5157894736842105,0.3333333333333333
0.35714285714285715,0.0,0.0,1.0,0.0,0.4642857142857143,0.5,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.10255276381909548,0.1111111111111111,0.0,0.1428571428571428,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.0967741935483871,0.4375,0.05939535757103032,0.0,0.6666666666666667
0.23809523809523808,0.0,0.0,0.0,1.0,0.10714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2581708542713568,0.2222222222222222,0.0,0.3571428571428571,0.0,0.3333333333333333,0.5,1.0,0.22580645161290322,0.125,0.1784316274501307,0.21052631578947367,0.3333333333333333
0.21428571428571425,0.0,0.0,1.0,0.0,0.03571428571428571,0.75,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.23529648241206033,0.8888888888888888,0.0,0.6428571428571427,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.03225806451612903,0.125,0.0831997226675911,0.7157894736842105,0.3333333333333333
0.7619047619047619,1.0,0.0,1.0,0.0,0.0,0.25,0.3333333333333333,0.0,0.3333333333333333,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47642211055276384,1.0,0.0,0.2142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.3870967741935484,0.375,0.002571102540769303,0.8736842105263157,0.3333333333333333
0.3333333333333333,0.0,0.0,0.0,1.0,0.10714285714285714,0.0,0.6666666666666667,1.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4317587939698493,0.1111111111111111,0.0,0.1428571428571428,0.6666666666666667,0.0,0.3333333333333333,0.0,0.25806451612903225,0.125,0.32993890020366595,0.6421052631578947,0.3333333333333333
0.28571428571428564,0.0,1.0,0.0,0.0,0.03571428571428571,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.10343718592964823,0.0,0.0,0.0714285714285714,1.0,0.0,0.5,0.6666666666666667,0.25806451612903225,0.1875,0.1281506839421646,0.1473684210526316,0.3333333333333333
0.49999999999999994,1.0,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21893467336683417,0.6666666666666666,0.0,0.1428571428571428,0.6666666666666667,0.0,1.0,0.0,0.25806451612903225,0.4375,0.07496641677861074,0.42105263157894735,0.0
0.380952380952381,0.0,1.0,0.0,0.0,0.2857142857142857,0.5,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.38830150753768844,0.1111111111111111,0.0,0.3571428571428571,1.0,0.0,0.5,0.3333333333333333,0.16129032258064516,0.4375,0.13753954153486153,0.5789473684210527,0.6666666666666667
0.7142857142857142,0.0,0.0,1.0,0.0,0.8571428571428571,0.0,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.705246231155779,0.1111111111111111,0.0,0.8571428571428571,1.0,0.3333333333333333,0.5,0.6666666666666667,0.7096774193548387,0.4375,0.17677052187603817,0.5789473684210527,0.6666666666666667
0.02380952380952378,0.0,0.0,1.0,0.0,0.03571428571428571,0.5,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666667,0.4473969849246232,0.1111111111111111,0.0,0.5714285714285713,0.0,0.0,0.5,0.6666666666666667,0.03225806451612903,0.125,0.5830769452990712,0.8842105263157894,0.3333333333333333
0.5238095238095237,0.0,0.0,0.0,1.0,0.17857142857142855,0.5,0.6666666666666667,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45736683417085433,0.0,0.0,0.4999999999999999,0.0,0.3333333333333333,0.5,0.6666666666666667,0.5806451612903225,0.4375,0.13382733168667216,0.4947368421052631,0.6666666666666667
0.28571428571428564,0.0,0.0,1.0,0.0,0.35714285714285715,0.75,1.0,1.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.7280402010050252,0.7777777777777777,1.0,0.0,0.6666666666666667,0.3333333333333333,0.8333333333333333,0.6666666666666667,0.16129032258064516,0.125,0.6452745157516141,0.0,0.6666666666666667
0.42857142857142855,0.0,0.0,0.0,1.0,0.5,0.25,0.6666666666666667,1.0,0.3333333333333333,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666667,0.4557185929648242,0.1111111111111111,0.0,0.9285714285714285,0.0,0.3333333333333333,0.16666666666666666,0.6666666666666667,0.4838709677419355,0.625,0.043983186722710906,0.7789473684210526,0.3333333333333333
0.9047619047619047,0.0,0.0,1.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.7073366834170854,0.1111111111111111,0.0,0.4285714285714285,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.22580645161290322,0.25,0.1264173563865898,0.6631578947368421,0.3333333333333333
0.4047619047619047,0.0,0.0,0.0,1.0,0.07142857142857142,0.25,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08550753768844221,0.0,0.0,0.5714285714285713,0.6666666666666667,0.3333333333333333,0.5,0.0,0.29032258064516125,0.125,0.0024699917666941087,0.4947368421052631,0.3333333333333333
0.28571428571428564,1.0,0.0,1.0,0.0,0.8214285714285714,0.5,0.3333333333333333,1.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.600964824120603,0.4444444444444444,1.0,0.3571428571428571,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3225806451612903,0.0,0.2122315147838396,0.47368421052631576,0.3333333333333333
0.3333333333333333,0.0,0.0,1.0,0.0,0.03571428571428571,0.0,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.11409045226130654,0.0,0.0,0.1428571428571428,0.6666666666666667,1.0,0.5,0.6666666666666667,0.22580645161290322,0.125,0.03515766058557581,0.0631578947368421,0.6666666666666667
0.35714285714285715,0.0,1.0,0.0,0.0,0.5,0.75,0.6666666666666667,0.0,0.6666666666666667,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5796984924623116,0.5555555555555556,0.0,0.4999999999999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.03225806451612903,0.0625,0.6684144386185378,0.9263157894736842,0.6666666666666667
0.4523809523809524,1.0,1.0,0.0,0.0,0.25,0.75,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10601005025125629,0.1111111111111111,1.0,0.0,1.0,0.0,0.5,0.3333333333333333,0.03225806451612903,0.4375,0.054932039115425164,0.0,0.3333333333333333
0.5952380952380951,0.0,0.0,1.0,0.0,0.6785714285714285,0.5,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.7847638190954774,0.0,0.0,0.4285714285714285,1.0,0.0,0.8333333333333333,0.3333333333333333,0.03225806451612903,0.0,0.3169100547442619,0.5263157894736842,0.6666666666666667
0.5238095238095237,1.0,0.0,1.0,0.0,0.2857142857142857,0.5,0.0,0.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5754773869346734,0.4444444444444444,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.6774193548387096,0.4375,0.40970085655270033,0.03157894736842105,0.3333333333333333
0.07142857142857145,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8375879396984925,0.6666666666666666,0.0,0.0714285714285714,0.6666666666666667,0.0,0.3333333333333333,1.0,0.12903225806451613,0.375,0.7192876023746586,0.0,0.6666666666666667
0.6190476190476188,1.0,0.0,1.0,0.0,0.2142857142857143,0.75,0.6666666666666667,1.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3980301507537689,0.7777777777777777,1.0,0.2142857142857143,1.0,0.0,0.5,0.3333333333333333,0.7096774193548387,0.5625,0.293322355592148,0.15789473684210525,0.3333333333333333
